TimeStamp,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,Zone
23:39:46,0,0,0,0,0,0,0,0,-76,0,0,0,0,0,0,0,0,0,E_1
23:39:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,0,E_1
23:39:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,0,0,E_1
23:39:52,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,E_1
23:39:26,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,-87,0,0,0,E_1
23:39:27,0,0,0,0,0,0,0,0,-67,0,-86,0,0,0,0,0,0,0,E_1
23:39:29,0,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,E_1
23:39:30,0,0,0,0,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,E_1
23:39:34,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,E_1
23:39:59,0,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,E_1
23:40:00,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,E_1
23:40:06,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,E_1
23:40:07,0,0,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,E_1
23:40:08,0,0,0,0,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,E_1
23:40:22,0,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,E_1
23:40:23,0,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,E_1
23:40:25,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,E_1
23:40:26,0,0,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,E_1
23:40:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,E_1
23:45:08,0,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,E_1
23:45:09,0,0,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,E_1
23:45:11,0,0,0,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,E_1
23:45:13,0,0,0,0,0,0,0,-65,0,0,0,-91,0,0,0,0,0,0,E_1
23:45:19,0,0,0,0,0,0,0,0,-60,0,0,0,0,0,-84,0,0,0,E_1
23:40:55,0,0,0,0,0,-93,-78,0,0,0,0,0,0,0,0,0,0,0,E_1
23:40:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,E_1
23:40:57,0,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,E_1
23:40:58,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,E_1
23:41:00,0,0,0,0,0,0,0,-78,0,0,0,0,0,0,0,-84,0,0,E_1
23:38:40,0,0,0,0,0,0,-79,-68,0,0,0,0,0,0,0,0,0,0,E_1
23:38:41,0,0,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,E_1
23:38:42,0,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,E_1
23:38:43,0,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,E_1
23:38:44,0,0,0,0,0,0,0,-78,-58,0,0,0,0,0,0,0,0,0,E_1
23:39:53,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,E_1
23:39:55,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,E_1
23:39:56,0,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,E_1
23:39:57,0,0,0,0,0,0,0,-73,0,0,0,0,0,0,0,-88,0,0,E_1
23:39:58,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,E_1
23:41:45,0,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,-84,0,0,E_1
23:41:49,0,0,0,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,E_1
23:41:51,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,E_1
23:41:52,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,0,0,0,E_1
23:41:56,0,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,E_1
23:39:57,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,E_1
23:39:58,0,0,0,0,0,0,-77,-72,0,0,0,0,0,0,0,0,0,0,E_1
23:39:59,0,0,0,0,0,-88,-68,-68,0,0,0,0,0,0,0,0,0,0,E_1
23:40:00,0,0,0,0,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,E_1
23:40:01,0,0,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,E_1
23:40:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,0,E_1
23:40:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,E_1
23:40:34,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,E_1
23:40:36,0,0,0,0,0,0,-69,0,0,-87,0,0,0,0,0,0,0,0,E_1
23:40:37,0,0,0,0,0,0,-74,-70,0,0,0,0,0,0,0,0,0,0,E_1
23:38:23,0,0,0,0,0,0,0,-79,-68,0,0,0,0,0,0,0,0,0,E_1
23:38:24,0,0,0,0,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,E_1
23:38:25,0,0,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,E_1
23:38:26,0,0,0,0,0,0,0,0,-68,0,0,0,0,0,0,-91,0,0,E_1
23:38:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,0,E_1
23:48:11,0,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,0,0,0,E_1
23:48:12,0,0,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,0,0,E_1
23:48:18,0,0,0,0,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,E_1
23:48:20,0,0,0,0,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,E_1
23:48:21,0,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,E_1
23:37:25,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,0,0,0,0,E_1
23:37:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,E_1
23:37:32,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,0,0,0,E_1
23:37:35,-88,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,E_1
23:37:36,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,E_1
23:45:47,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,E_1
23:45:49,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,E_1
23:45:50,0,0,0,0,0,0,0,-73,0,0,0,0,0,0,0,-85,0,0,E_1
23:45:52,0,0,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,E_1
23:45:56,0,0,0,0,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,E_1
23:40:44,0,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,E_1
23:40:45,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,E_1
23:40:46,0,0,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,E_1
23:40:56,0,0,0,0,0,0,-86,-83,0,0,0,0,0,0,0,0,0,0,E_1
23:40:57,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,E_1
23:39:23,0,0,0,0,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,E_1
23:39:24,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,E_1
23:39:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,E_1
23:39:26,0,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,E_1
23:39:27,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,0,-86,0,0,E_1
23:48:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,E_1
23:48:24,0,0,0,0,0,0,0,-77,-71,0,0,0,0,0,0,0,0,0,E_1
23:48:26,0,0,0,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,E_1
23:48:28,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,E_1
23:48:30,0,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,E_1
23:39:48,0,0,0,0,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,E_1
23:39:49,0,0,0,0,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,E_1
23:39:50,0,0,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,E_1
23:39:51,0,0,0,0,0,0,0,0,-64,-86,0,0,0,0,0,0,0,0,E_1
23:39:52,0,0,0,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,E_1
23:42:30,-87,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,E_1
23:42:41,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,0,0,0,0,E_1
23:42:43,0,0,0,0,-91,0,-77,0,0,0,0,0,0,0,0,0,0,0,E_1
23:42:46,0,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,E_1
23:42:54,0,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,E_1
23:39:15,0,0,0,0,0,0,0,0,0,-88,0,-90,0,0,0,0,0,0,E_1
23:39:17,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,E_1
23:39:18,0,0,0,0,0,0,-75,-66,0,0,0,0,0,0,0,0,0,0,E_1
23:39:20,0,0,0,0,0,0,-85,-82,0,0,0,0,0,0,0,0,0,0,E_1
23:39:21,0,0,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,E_1
23:38:18,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,E_1
23:38:19,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,E_1
23:38:20,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,E_1
23:38:21,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,E_1
23:38:22,0,0,0,0,0,0,0,-71,-58,0,0,0,0,0,0,0,0,0,E_1
23:45:21,0,0,0,0,0,0,0,0,-53,0,0,0,0,0,0,0,0,0,E_1
23:45:32,0,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,E_1
23:45:33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,E_1
23:45:34,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,E_1
23:45:35,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,E_1
23:49:07,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,-92,0,0,E_1
23:49:11,0,0,0,0,0,0,0,0,-75,0,-86,0,0,0,0,0,0,0,E_1
23:49:13,0,0,0,0,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,E_1
23:49:18,0,0,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,E_1
23:49:23,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,E_1
23:39:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,-79,0,0,E_1
23:39:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,0,E_1
23:39:35,-97,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,E_1
23:39:37,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,E_1
23:39:38,0,0,0,0,0,-89,0,0,0,0,0,-96,0,0,0,0,0,0,E_1
23:40:17,0,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,E_1
23:40:18,0,0,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,E_1
23:40:19,0,0,0,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,E_1
23:40:20,0,0,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,E_1
23:40:25,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,E_1
23:37:00,0,0,0,0,0,0,-70,-62,0,0,0,0,0,0,0,0,0,0,E_1
23:37:01,0,0,0,0,0,0,-75,-71,-61,0,0,0,0,0,0,0,0,0,E_1
23:37:02,0,0,0,0,0,0,-78,-79,-69,0,0,0,0,0,0,0,0,0,E_1
23:37:03,0,0,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,E_1
23:37:04,0,0,0,0,0,0,0,-78,-67,0,0,0,0,0,0,-86,0,0,E_1
23:47:03,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,-73,0,0,E_1
23:47:05,0,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,E_1
23:47:08,0,0,0,0,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,E_1
23:47:12,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,0,0,0,0,E_1
23:47:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,E_1
23:43:42,0,0,0,0,0,0,0,0,-63,-94,0,0,0,0,0,0,0,0,E_1
23:43:44,0,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,E_1
23:43:48,0,0,0,0,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,E_1
23:43:53,0,0,0,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,E_1
23:43:57,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E_1
23:38:00,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,E_1
23:38:01,0,0,0,0,0,0,-80,-70,-64,0,0,0,0,0,0,0,0,0,E_1
23:38:02,0,0,0,0,0,0,-76,-71,0,0,0,0,0,0,0,0,0,0,E_1
23:38:03,0,0,0,0,0,0,0,-79,-62,0,0,0,0,0,0,0,0,0,E_1
23:38:05,0,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,E_1
23:48:32,0,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,E_1
23:48:34,0,0,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,E_1
23:48:39,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,E_1
23:48:43,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,E_1
23:48:49,0,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,E_1
23:44:55,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,E_1
23:44:58,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,E_1
23:45:00,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,E_1
23:45:02,0,0,0,0,0,0,0,-72,0,0,0,0,0,0,0,-86,0,0,E_1
23:45:06,0,0,0,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,E_1
23:38:46,0,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,E_1
23:38:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,E_1
23:38:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,E_1
23:38:52,0,0,0,0,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,E_1
23:38:54,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,E_1
23:38:56,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,E_1
23:38:58,0,0,0,0,0,0,-87,0,0,-89,0,0,0,0,0,0,0,0,E_1
23:38:59,0,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,E_1
23:39:00,0,0,0,0,0,0,-79,-75,0,0,0,0,0,0,0,0,0,0,E_1
23:39:01,0,0,0,0,0,0,-70,-79,0,0,0,0,0,0,0,0,0,0,E_1
23:47:59,0,0,0,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,E_1
23:48:02,0,0,0,0,0,-87,-69,0,0,0,0,0,0,0,0,0,0,0,E_1
23:48:04,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,-75,0,0,E_1
23:48:06,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,-77,0,0,E_1
23:48:08,0,0,0,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,E_1
23:44:06,0,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,E_1
23:44:10,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,E_1
23:44:12,0,0,0,0,0,0,0,-71,0,0,0,0,0,0,0,-80,0,0,E_1
23:44:17,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,-88,0,0,0,E_1
23:44:21,0,0,0,0,0,0,-46,0,-30,0,0,0,0,0,0,0,0,0,E_1
23:40:03,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,0,0,0,0,E_1
23:40:04,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,E_1
23:40:05,0,0,0,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,E_1
23:40:06,0,0,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,E_1
23:40:12,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,E_1
23:39:03,0,0,0,0,0,0,0,-73,-67,0,0,0,0,0,0,0,0,0,E_1
23:39:04,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,0,0,0,0,E_1
23:39:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,E_1
23:39:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,E_1
23:39:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,0,E_1
23:38:32,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,E_1
23:38:34,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,E_1
23:38:35,-93,0,0,0,0,0,0,0,0,-86,-85,0,0,0,0,0,0,0,E_1
23:38:38,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,E_1
23:38:39,0,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,E_1
23:40:09,0,0,0,0,0,0,0,0,-57,-91,0,0,0,0,0,0,0,0,E_1
23:40:10,0,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,E_1
23:40:12,-94,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,E_1
23:40:13,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,E_1
23:40:16,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,-80,0,0,E_1
23:47:27,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,E_1
23:47:31,0,0,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,E_1
23:47:32,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,E_1
23:47:34,0,0,0,0,0,0,0,0,0,-80,-80,0,0,0,0,0,0,0,E_1
23:47:38,-85,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,E_1
23:38:06,0,0,0,0,0,0,0,0,-61,0,0,0,0,0,0,-85,0,0,E_1
23:38:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,E_1
23:38:12,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0,E_1
23:38:14,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,E_1
23:38:15,0,0,0,0,0,0,0,0,0,-82,0,0,0,0,0,0,0,0,E_1
23:57:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,E_2
23:57:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,E_2
23:57:20,0,0,0,0,0,0,0,0,-73,0,0,0,0,0,-86,0,0,0,E_2
23:57:21,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,E_2
23:57:23,0,0,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,E_2
23:48:25,0,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,E_2
23:48:26,0,0,0,0,0,0,0,0,-82,0,0,0,0,0,0,0,0,0,E_2
23:48:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,E_2
23:48:30,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,0,E_2
23:48:34,0,0,0,0,0,-85,-66,0,0,0,0,0,0,0,0,0,0,0,E_2
00:00:11,0,0,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,E_2
00:00:12,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,E_2
00:00:13,0,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,E_2
00:00:14,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,E_2
00:00:15,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,-79,0,0,E_2
00:00:21,0,0,0,0,0,0,0,0,-72,-88,0,0,0,0,0,0,0,0,E_2
00:00:22,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,-93,0,0,0,E_2
00:00:23,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,0,0,0,0,E_2
00:00:25,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,E_2
00:00:26,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,E_2
23:49:42,0,0,0,0,0,0,0,0,0,-81,0,0,0,0,0,0,0,0,E_2
23:49:43,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,-92,0,0,E_2
23:49:44,0,0,0,0,0,0,0,0,0,0,-78,0,0,0,0,0,0,0,E_2
23:49:45,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,E_2
23:49:46,0,0,0,0,0,0,-73,0,0,0,-75,0,0,0,0,0,0,0,E_2
23:48:10,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,E_2
23:48:11,0,0,0,0,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,E_2
23:48:15,0,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,E_2
23:48:19,0,0,0,0,0,0,0,0,0,-80,-83,0,0,0,0,0,0,0,E_2
23:48:21,0,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,E_2
23:48:51,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,E_2
23:48:52,0,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,-82,0,0,E_2
23:48:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,-94,0,0,E_2
23:48:56,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,E_2
23:49:02,0,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,E_2
00:01:08,0,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,E_2
00:01:14,0,0,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,E_2
00:01:15,0,0,0,0,0,0,0,-64,0,0,0,0,0,0,0,-78,0,0,E_2
00:01:16,0,0,0,0,0,0,0,-67,0,0,0,0,0,0,0,-77,0,0,E_2
00:01:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,E_2
23:47:55,0,0,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,E_2
23:47:56,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,E_2
23:47:57,0,0,0,0,0,0,-71,-59,0,0,0,0,0,0,0,0,0,0,E_2
23:47:59,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,E_2
23:48:00,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,E_2
23:53:40,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,E_2
23:53:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,E_2
23:53:44,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,E_2
23:53:46,0,0,0,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,0,E_2
23:53:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,0,E_2
23:57:49,0,0,0,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,E_2
23:57:51,0,0,0,0,0,0,-71,-62,0,0,0,0,0,0,0,0,0,0,E_2
23:57:52,0,0,0,0,0,0,-69,-67,0,0,0,0,0,0,0,0,0,0,E_2
23:57:53,0,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,E_2
23:57:54,0,0,0,0,0,0,0,-62,0,0,0,-93,0,0,0,0,0,0,E_2
23:48:36,0,0,0,0,0,0,0,-53,0,0,0,0,0,0,0,0,0,0,E_2
23:48:39,0,0,0,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,E_2
23:48:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,0,E_2
23:48:45,0,0,0,0,0,0,-74,0,0,0,-90,0,0,0,-85,0,0,0,E_2
23:48:49,0,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,E_2
23:59:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,E_2
23:59:42,0,0,0,0,0,0,0,0,-78,0,0,0,0,0,-79,0,0,0,E_2
23:59:43,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,E_2
23:59:46,0,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,E_2
23:59:47,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,E_2
23:59:14,0,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,E_2
23:59:15,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,-76,0,0,E_2
23:59:16,0,0,0,0,0,0,0,-66,0,0,0,-94,0,0,0,-73,0,0,E_2
23:59:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,0,E_2
23:59:19,0,0,0,0,0,0,0,0,-78,0,0,0,0,0,-84,-75,0,0,E_2
00:00:05,0,0,0,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,E_2
00:00:06,0,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,E_2
00:00:07,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,E_2
00:00:08,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,E_2
00:00:09,0,0,0,0,0,-85,-71,0,0,0,0,0,0,0,0,0,0,0,E_2
23:50:16,0,0,0,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,0,E_2
23:50:20,0,0,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,E_2
23:50:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,E_2
23:50:25,0,0,0,0,0,-92,-80,0,0,0,0,0,0,0,0,0,0,0,E_2
23:50:27,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,E_2
23:59:55,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,-88,0,0,E_2
23:59:56,0,0,0,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,E_2
23:59:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,E_2
23:59:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,E_2
23:59:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,E_2
